,Unnamed: 0,Vessel_Name,URL,Location,Time,Latitude,Longtitude,Time
7685,7685,HERMINE OLDENDORFF,https://www.myshiptracking.com/vessels/vessels/hermine-oldendorff-mmsi-255805872-imo-9718375,,,,,
7686,7686,CHARLOCK,https://www.myshiptracking.com/vessels/vessels/charlock-mmsi-244740420-imo-9758636,,,,,
7687,7687,SUPERFERRY,https://www.myshiptracking.com/vessels/vessels/superferry-mmsi-241435000-imo-9110016,,,,,
7688,7688,JAN,https://www.myshiptracking.com/vessels/vessels/jan-mmsi-211840340-imo-0,,,,,
7689,7689,WISMAR,https://www.myshiptracking.com/vessels/vessels/wismar-mmsi-205210000-imo-0,,,,,
7690,7690,CAPT. LANCE DRAGON,https://www.myshiptracking.com/vessels/vessels/capt-lance-dragon-mmsi-367162270-imo-0,,,,,
7691,7691,RESCUE CB CLAUDI,https://www.myshiptracking.com/vessels/vessels/rescue-cb-claudi-mmsi-219000827-imo-0,,,,,
7692,7692,WARRIOR N-79,https://www.myshiptracking.com/vessels/vessels/warrior-n-79-mmsi-205291000-imo-8545783,,,,,
7693,7693,M/Y LIMITED RISKS,https://www.myshiptracking.com/vessels/vessels/m-y-limited-risks-mmsi-538070803-imo-1009364,,,,,
7694,7694,OMAHA,https://www.myshiptracking.com/vessels/vessels/omaha-mmsi-367102030-imo-0,,,,,
7695,7695,GROUSE ARROW,https://www.myshiptracking.com/vessels/vessels/grouse-arrow-mmsi-308077000-imo-8918215,,,,,
7696,7696,NESHOLMEN,https://www.myshiptracking.com/vessels/vessels/nesholmen-mmsi-259258000-imo-8822387,,,,,
7697,7697,FRECCIA AZZURRA,https://www.myshiptracking.com/vessels/vessels/freccia-azzurra-mmsi-247142730-imo-0,,,,,
7698,7698,ANJA 1,https://www.myshiptracking.com/vessels/vessels/anja-1-mmsi-244710392-imo-0,,,,,
7699,7699,BEAUMONT,https://www.myshiptracking.com/vessels/vessels/beaumont-mmsi-235050609-imo-9319416,,,,,
7700,7700,F/V ANNA MAMM MARI,https://www.myshiptracking.com/vessels/vessels/f-v-anna-mamm-mari-mmsi-228393000-imo-8228866,,,,,
7701,7701,PETIT LOIC,https://www.myshiptracking.com/vessels/vessels/petit-loic-mmsi-228036700-imo-0,,,,,
7702,7702,THALASSA,https://www.myshiptracking.com/vessels/vessels/thalassa-mmsi-227297000-imo-9070307,,,,,
7703,7703,IDA-KATRINE S84,https://www.myshiptracking.com/vessels/vessels/ida-katrine-s84-mmsi-219024000-imo-0,,,,,
7704,7704,TMS-4,https://www.myshiptracking.com/vessels/vessels/tms-4-mmsi-211555980-imo-0,,,,,
7705,7705,ALGIERS,https://www.myshiptracking.com/vessels/vessels/algiers-mmsi-993660831-imo-,,,,,
7706,7706,WRECK MORJOLENE,https://www.myshiptracking.com/vessels/vessels/wreck-morjolene-mmsi-992276204-imo-,,,,,
7707,7707,AS ALVA,https://www.myshiptracking.com/vessels/vessels/as-alva-mmsi-636018502-imo-9337030,,,,,
7708,7708,NIM WAN,https://www.myshiptracking.com/vessels/vessels/nim-wan-mmsi-477997030-imo-9037501,,,,,
7709,7709,SATURN,https://www.myshiptracking.com/vessels/vessels/saturn-mmsi-457496000-imo-8890138,,,,,
7710,7710,BELEN,https://www.myshiptracking.com/vessels/vessels/belen-mmsi-374592000-imo-0,,,,,
7711,7711,KEVIN RICO,https://www.myshiptracking.com/vessels/vessels/kevin-rico-mmsi-367451710-imo-,,,,,
7712,7712,TRUE BLUE,https://www.myshiptracking.com/vessels/vessels/true-blue-mmsi-367345050-imo-,,,,,
7713,7713,KAWA LIANYUNGANG,https://www.myshiptracking.com/vessels/vessels/kawa-lianyungang-mmsi-352004480-imo-1070648,,,,,
7714,7714,RIO2,https://www.myshiptracking.com/vessels/vessels/rio2-mmsi-270257000-imo-0,,,,,
7715,7715,LINK AURORA,https://www.myshiptracking.com/vessels/vessels/link-aurora-mmsi-257673000-imo-7922166,,,,,
7716,7716,NORWEGIAN GANNET,https://www.myshiptracking.com/vessels/vessels/norwegian-gannet-mmsi-257377000-imo-9829083,,,,,
7717,7717,TWO RIVERS,https://www.myshiptracking.com/vessels/vessels/two-rivers-mmsi-244000389-imo-0,,,,,
7718,7718,STEVE,https://www.myshiptracking.com/vessels/vessels/steve-mmsi-240486700-imo-0,,,,,
7719,7719,AQUELINA,https://www.myshiptracking.com/vessels/vessels/aquelina-mmsi-232021018-imo-0,,,,,
7720,7720,F/V LE SOLITAIRE 2,https://www.myshiptracking.com/vessels/vessels/f-v-le-solitaire-2-mmsi-228357700-imo-8571380,,,,,
7721,7721,F/V EOLE III,https://www.myshiptracking.com/vessels/vessels/f-v-eole-iii-mmsi-227310640-imo-0,,,,,
7722,7722,DBB ASTERIX,https://www.myshiptracking.com/vessels/vessels/dbb-asterix-mmsi-219025528-imo-9878125,,,,,
7723,7723,S/Y ELHAJA II,https://www.myshiptracking.com/vessels/vessels/s-y-elhaja-ii-mmsi-219020924-imo-,,,,,
7724,7724,S15 VERA MARIE,https://www.myshiptracking.com/vessels/vessels/s15-vera-marie-mmsi-219011136-imo-0,,,,,
7725,7725,TOI ET MOI,https://www.myshiptracking.com/vessels/vessels/toi-et-moi-mmsi-215950000-imo-,,,,,
7726,7726,ARSOS,https://www.myshiptracking.com/vessels/vessels/arsos-mmsi-210905000-imo-9395123,,,,,
7727,7727,HOLLANDIA,https://www.myshiptracking.com/vessels/vessels/hollandia-mmsi-244670166-imo-0,,,,,
7728,7728,ERNST STURM,https://www.myshiptracking.com/vessels/vessels/ernst-sturm-mmsi-211474990-imo-0,,,,,
7729,7729,ENERGY SPIRIT,https://www.myshiptracking.com/vessels/vessels/energy-spirit-mmsi-563186700-imo-9269207,,,,,
7730,7730,JOSCO CORA,https://www.myshiptracking.com/vessels/vessels/josco-cora-mmsi-477966800-imo-9846536,,,,,
7731,7731,MOROSAO,https://www.myshiptracking.com/vessels/vessels/morosao-mmsi-368230140-imo-,,,,,
7732,7732,GRIEND,https://www.myshiptracking.com/vessels/vessels/griend-mmsi-244150380-imo-0,,,,,
7733,7733,MEERCATOR,https://www.myshiptracking.com/vessels/vessels/meercator-mmsi-211319080-imo-,,,,,
7734,7734,STAD VEERE,https://www.myshiptracking.com/vessels/vessels/stad-veere-mmsi-244770936-imo-0,,,,,
7735,7735,BODOE,https://www.myshiptracking.com/vessels/vessels/bodoe-mmsi-257778000-imo-9151010,,,,,
7736,7736,SORRENTO,https://www.myshiptracking.com/vessels/vessels/sorrento-mmsi-538071354-imo-9558593,,,,,
7737,7737,KARIBU,https://www.myshiptracking.com/vessels/vessels/karibu-mmsi-533132705-imo-,,,,,
7738,7738,POBEDA,https://www.myshiptracking.com/vessels/vessels/pobeda-mmsi-503175490-imo-,,,,,
7739,7739,VERONICA B,https://www.myshiptracking.com/vessels/vessels/veronica-b-mmsi-255805755-imo-9436305,,,,,
7740,7740,SOLARE,https://www.myshiptracking.com/vessels/vessels/solare-mmsi-244730574-imo-0,,,,,
7741,7741,EXPEDITION,https://www.myshiptracking.com/vessels/vessels/expedition-mmsi-244094180-imo-0,,,,,
7742,7742,NT3 WATERSNIP,https://www.myshiptracking.com/vessels/vessels/nt3-watersnip-mmsi-244035980-imo-0,,,,,
7743,7743,BEATRICE,https://www.myshiptracking.com/vessels/vessels/beatrice-mmsi-232032646-imo-,,,,,
7744,7744,ELBE HIGHWAY,https://www.myshiptracking.com/vessels/vessels/elbe-highway-mmsi-311995000-imo-9316282,,,,,
7745,7745,SPIRIT,https://www.myshiptracking.com/vessels/vessels/spirit-mmsi-257235600-imo-0,,,,,
7746,7746,BRUFJELL,https://www.myshiptracking.com/vessels/vessels/brufjell-mmsi-257094000-imo-9346665,,,,,
7747,7747,NOORDSTER,https://www.myshiptracking.com/vessels/vessels/noordster-mmsi-211389510-imo-0,,,,,
7748,7748,FARO TORREDEMBARRA,https://www.myshiptracking.com/vessels/vessels/faro-torredembarra-mmsi-992241393-imo-,,,,,
7749,7749,TRADITION,https://www.myshiptracking.com/vessels/vessels/tradition-mmsi-368361590-imo-,,,,,
7750,7750,EASTERN BRANCH,https://www.myshiptracking.com/vessels/vessels/eastern-branch-mmsi-368164470-imo-897156600,,,,,
7751,7751,TARA,https://www.myshiptracking.com/vessels/vessels/tara-mmsi-341884001-imo-9109938,,,,,
7752,7752,MOONSTONE,https://www.myshiptracking.com/vessels/vessels/moonstone-mmsi-319093200-imo-1012464,,,,,
7753,7753,DENNIS OLAI,https://www.myshiptracking.com/vessels/vessels/dennis-olai-mmsi-257496800-imo-,,,,,
7754,7754,MOSTRING,https://www.myshiptracking.com/vessels/vessels/mostring-mmsi-257371920-imo-,,,,,
7755,7755,KATO NISI,https://www.myshiptracking.com/vessels/vessels/kato-nisi-mmsi-239577900-imo-9618707,,,,,
7756,7756,REBEL ANCHORMAN,https://www.myshiptracking.com/vessels/vessels/rebel-anchorman-mmsi-235016877-imo-0,,,,,
7757,7757,STOCK BUILD 3,https://www.myshiptracking.com/vessels/vessels/stock-build-3-mmsi-232059073-imo-0,,,,,
7758,7758,PIONNIER,https://www.myshiptracking.com/vessels/vessels/pionnier-mmsi-228382600-imo-9239757,,,,,
7759,7759,JOHANNES-I,https://www.myshiptracking.com/vessels/vessels/johannes-i-mmsi-244750082-imo-0,,,,,
7760,7760,MONTSE,https://www.myshiptracking.com/vessels/vessels/montse-mmsi-224095430-imo-0,,,,,
7761,7761,ROSQUI,https://www.myshiptracking.com/vessels/vessels/rosqui-mmsi-224027550-imo-0,,,,,
7762,7762,ADLER IV,https://www.myshiptracking.com/vessels/vessels/adler-iv-mmsi-211291150-imo-7636963,,,,,
7763,7763,FOREST LILY,https://www.myshiptracking.com/vessels/vessels/forest-lily-mmsi-601479000-imo-9293480,,,,,
7764,7764,CAPE CONWAY,https://www.myshiptracking.com/vessels/vessels/cape-conway-mmsi-503160860-imo-,,,,,
7765,7765,KURT FEARNLEY,https://www.myshiptracking.com/vessels/vessels/kurt-fearnley-mmsi-503106720-imo-0,,,,,
7766,7766,PACIFIC PROSPECT,https://www.myshiptracking.com/vessels/vessels/pacific-prospect-mmsi-477793500-imo-9913212,,,,,
7767,7767,SAFIN,https://www.myshiptracking.com/vessels/vessels/safin-mmsi-403773750-imo-,,,,,
7768,7768,ATARAXIA,https://www.myshiptracking.com/vessels/vessels/ataraxia-mmsi-368299430-imo-,,,,,
7769,7769,MERWEDE,https://www.myshiptracking.com/vessels/vessels/merwede-mmsi-244730055-imo-0,,,,,
7770,7770,TYTAN,https://www.myshiptracking.com/vessels/vessels/tytan-mmsi-261000140-imo-9101194,,,,,
7771,7771,GEMINI,https://www.myshiptracking.com/vessels/vessels/gemini-mmsi-244710703-imo-0,,,,,
7772,7772,SCHUB 2636,https://www.myshiptracking.com/vessels/vessels/schub-2636-mmsi-211518740-imo-0,,,,,
7773,7773,PERSEUS STAR,https://www.myshiptracking.com/vessels/vessels/perseus-star-mmsi-538009247-imo-9891684,,,,,
7774,7774,KM.CHUO.NO2,https://www.myshiptracking.com/vessels/vessels/kmchuono2-mmsi-525502206-imo-8682708,,,,,
7775,7775,SUPPORT,https://www.myshiptracking.com/vessels/vessels/support-mmsi-368083770-imo-0,,,,,
7776,7776,NITA E,https://www.myshiptracking.com/vessels/vessels/nita-e-mmsi-366969140-imo-8192,,,,,
7777,7777,RPG STOCKHOLM,https://www.myshiptracking.com/vessels/vessels/rpg-stockholm-mmsi-269057642-imo-0,,,,,
7778,7778,VILJA,https://www.myshiptracking.com/vessels/vessels/vilja-mmsi-265003000-imo-9842542,,,,,
7779,7779,SUMMIT,https://www.myshiptracking.com/vessels/vessels/summit-mmsi-567071900-imo-9084293,,,,,
7780,7780,PROMISE.,https://www.myshiptracking.com/vessels/vessels/promise-mmsi-319144900-imo-9805594,,,,,
7781,7781,MAVERICK,https://www.myshiptracking.com/vessels/vessels/maverick-mmsi-255806380-imo-9762493,,,,,
7782,7782,LANGWEERDER VAART,https://www.myshiptracking.com/vessels/vessels/langweerder-vaart-mmsi-244926387-imo-0,,,,,
7783,7783,HENDRIKUS,https://www.myshiptracking.com/vessels/vessels/hendrikus-mmsi-244149450-imo-0,,,,,
7784,7784,WIND INNOVATION,https://www.myshiptracking.com/vessels/vessels/wind-innovation-mmsi-235113838-imo-9189512,,,,,
7785,7785,TSM LOCH,https://www.myshiptracking.com/vessels/vessels/tsm-loch-mmsi-227464770-imo-9813539,,,,,
7786,7786,AQUALINK,https://www.myshiptracking.com/vessels/vessels/aqualink-mmsi-205678000-imo-0,,,,,
7787,7787,YE257 SOLI DEOGLORIA,https://www.myshiptracking.com/vessels/vessels/ye257-soli-deogloria-mmsi-244786000-imo-8925268,,,,,
7788,7788,NIELS IVERSEN,https://www.myshiptracking.com/vessels/vessels/niels-iversen-mmsi-219001959-imo-0,,,,,
7789,7789,AMRUMBANK,https://www.myshiptracking.com/vessels/vessels/amrumbank-mmsi-211548430-imo-9627851,,,,,
7790,7790,MARCARI,https://www.myshiptracking.com/vessels/vessels/marcari-mmsi-205363990-imo-0,,,,,
7791,7791,THE BLACKSMITH,https://www.myshiptracking.com/vessels/vessels/the-blacksmith-mmsi-538005111-imo-9659660,,,,,
7792,7792,FUKUHOMARU,https://www.myshiptracking.com/vessels/vessels/fukuhomaru-mmsi-431001258-imo-0,,,,,
7793,7793,FJORD HARMONY,https://www.myshiptracking.com/vessels/vessels/fjord-harmony-mmsi-257395400-imo-7398482,,,,,
7794,7794,AURIGA SM70,https://www.myshiptracking.com/vessels/vessels/auriga-sm70-mmsi-235073521-imo-0,,,,,
7795,7795,S549 STEFANIE,https://www.myshiptracking.com/vessels/vessels/s549-stefanie-mmsi-220182000-imo-0,,,,,
7796,7796,BALTIC,https://www.myshiptracking.com/vessels/vessels/baltic-mmsi-219000195-imo-8400048,,,,,
7797,7797,FUGRO_BUOY_WS242,https://www.myshiptracking.com/vessels/vessels/fugro-buoy-ws242-mmsi-992581552-imo-,,,,,
7798,7798,MERCURY,https://www.myshiptracking.com/vessels/vessels/mercury-mmsi-671288100-imo-9376763,,,,,
7799,7799,HARBOUR LIBRA,https://www.myshiptracking.com/vessels/vessels/harbour-libra-mmsi-533855000-imo-,,,,,
7800,7800,MEDAN JAYA 9,https://www.myshiptracking.com/vessels/vessels/medan-jaya-9-mmsi-533170686-imo-,,,,,
7801,7801,ASB MARINE 1,https://www.myshiptracking.com/vessels/vessels/asb-marine-1-mmsi-533132612-imo-9972581,,,,,
7802,7802,OMNI VICTORY,https://www.myshiptracking.com/vessels/vessels/omni-victory-mmsi-533059800-imo-9540766,,,,,
7803,7803,TB COOLDUGONG 118,https://www.myshiptracking.com/vessels/vessels/tb-cooldugong-118-mmsi-533016300-imo-,,,,,
7804,7804,ALFATTAN IV,https://www.myshiptracking.com/vessels/vessels/alfattan-iv-mmsi-471227000-imo-9318735,,,,,
7805,7805,SEA CARE 1,https://www.myshiptracking.com/vessels/vessels/sea-care-1-mmsi-341476000-imo-8202850,,,,,
7806,7806,BERCO VOYAGER,https://www.myshiptracking.com/vessels/vessels/berco-voyager-mmsi-319147400-imo-9863211,,,,,
7807,7807,SUMMERTIME,https://www.myshiptracking.com/vessels/vessels/summertime-mmsi-244710788-imo-0,,,,,
7808,7808,MARAN ARTEMIS,https://www.myshiptracking.com/vessels/vessels/maran-artemis-mmsi-241441000-imo-9753002,,,,,
7809,7809,SAR-BIL KLINTHOLM,https://www.myshiptracking.com/vessels/vessels/sar-bil-klintholm-mmsi-219029707-imo-0,,,,,
7810,7810,DANPILOT ECHO,https://www.myshiptracking.com/vessels/vessels/danpilot-echo-mmsi-219023834-imo-9839519,,,,,
7811,7811,EMLI PILEGAARD,https://www.myshiptracking.com/vessels/vessels/emli-pilegaard-mmsi-219023738-imo-0,,,,,
7812,7812,2051077,https://www.myshiptracking.com/vessels/vessels/2051077-mmsi-2051077-imo-,,,,,
7813,7813,WIGHT RYDER 1,https://www.myshiptracking.com/vessels/vessels/wight-ryder-1-mmsi-235069875-imo-9512537,,,,,
7814,7814,SUN TZU,https://www.myshiptracking.com/vessels/vessels/sun-tzu-mmsi-533170692-imo-9830721,,,,,
7815,7815,Unkown Name,https://www.myshiptracking.com/vessels/vessels/447412000-mmsi-447412000-imo-0,,,,,
7816,7816,SEA SCARF 1,https://www.myshiptracking.com/vessels/vessels/sea-scarf-1-mmsi-341994000-imo-9646015,,,,,
7817,7817,M.FARUK URKMEZ,https://www.myshiptracking.com/vessels/vessels/mfaruk-urkmez-mmsi-271046740-imo-9863948,,,,,
7818,7818,BELLEVUE,https://www.myshiptracking.com/vessels/vessels/bellevue-mmsi-211781130-imo-0,,,,,
7819,7819,NVO.SANTANINA,https://www.myshiptracking.com/vessels/vessels/nvosantanina-mmsi-224137770-imo-0,,,,,
7820,7820,FROYSTRAND,https://www.myshiptracking.com/vessels/vessels/froystrand-mmsi-257255000-imo-9443994,,,,,
7821,7821,HILTRUD EHLERS,https://www.myshiptracking.com/vessels/vessels/hiltrud-ehlers-mmsi-211203630-imo-0,,,,,
7822,7822,ALCANAR_27770_F,https://www.myshiptracking.com/vessels/vessels/alcanar-27770-f-mmsi-992241120-imo-,,,,,
7823,7823,HST LONDON,https://www.myshiptracking.com/vessels/vessels/hst-london-mmsi-232048134-imo-9958963,,,,,
7824,7824,MAVALOU,https://www.myshiptracking.com/vessels/vessels/mavalou-mmsi-228170110-imo-,,,,,
7825,7825,VILLEDUHAVRE,https://www.myshiptracking.com/vessels/vessels/villeduhavre-mmsi-227002500-imo-,,,,,
7826,7826,MARE PICENUM,https://www.myshiptracking.com/vessels/vessels/mare-picenum-mmsi-247293200-imo-9449405,,,,,
7827,7827,NINE_PIN_BUOY,https://www.myshiptracking.com/vessels/vessels/nine-pin-buoy-mmsi-995121051-imo-,,,,,
7828,7828,HORIZON 9,https://www.myshiptracking.com/vessels/vessels/horizon-9-mmsi-565263000-imo-9732113,,,,,
7829,7829,FESPD,https://www.myshiptracking.com/vessels/vessels/fespd-mmsi-477996065-imo-0,,,,,
7830,7830,MRC HATICE ANA,https://www.myshiptracking.com/vessels/vessels/mrc-hatice-ana-mmsi-215345000-imo-9536935,,,,,
7831,7831,KONRAD ADENAUER,https://www.myshiptracking.com/vessels/vessels/konrad-adenauer-mmsi-211635470-imo-0,,,,,
7832,7832,ZACHERY REINAUER,https://www.myshiptracking.com/vessels/vessels/zachery-reinauer-mmsi-366695940-imo-7203302,,,,,
7833,7833,MUTABEL,https://www.myshiptracking.com/vessels/vessels/mutabel-mmsi-244740915-imo-0,,,,,
7834,7834,ESPERANCE BAY,https://www.myshiptracking.com/vessels/vessels/esperance-bay-mmsi-477961200-imo-9580326,,,,,
7835,7835,SMITH PREDATOR,https://www.myshiptracking.com/vessels/vessels/smith-predator-mmsi-367352890-imo-9518775,,,,,
7836,7836,SAMAL,https://www.myshiptracking.com/vessels/vessels/samal-mmsi-305500000-imo-9944754,,,,,
7837,7837,UROPHYLLA,https://www.myshiptracking.com/vessels/vessels/urophylla-mmsi-538008304-imo-9825013,,,,,
7838,7838,FREE SPIRIT,https://www.myshiptracking.com/vessels/vessels/free-spirit-mmsi-338400091-imo-,,,,,
7839,7839,ZUIDEINDE,https://www.myshiptracking.com/vessels/vessels/zuideinde-mmsi-244150317-imo-0,,,,,
7840,7840,OOCL CHONGQING,https://www.myshiptracking.com/vessels/vessels/oocl-chongqing-mmsi-477832400-imo-9622629,,,,,
7841,7841,OPAL,https://www.myshiptracking.com/vessels/vessels/opal-mmsi-261000340-imo-7911272,,,,,
7842,7842,MOBY ALE DUE,https://www.myshiptracking.com/vessels/vessels/moby-ale-due-mmsi-247034200-imo-9222522,,,,,
7843,7843,CHRISTINA,https://www.myshiptracking.com/vessels/vessels/christina-mmsi-244670799-imo-0,,,,,
7844,7844,URANUS,https://www.myshiptracking.com/vessels/vessels/uranus-mmsi-211152000-imo-0,,,,,
7845,7845,CEMTRANS,https://www.myshiptracking.com/vessels/vessels/cemtrans-mmsi-525023247-imo-7911571,,,,,
7846,7846,HKK 3,https://www.myshiptracking.com/vessels/vessels/hkk-3-mmsi-477997137-imo-9981659,,,,,
7847,7847,FOX ENERGY,https://www.myshiptracking.com/vessels/vessels/fox-energy-mmsi-259005950-imo-9929170,,,,,
7848,7848,VRIJHEID,https://www.myshiptracking.com/vessels/vessels/vrijheid-mmsi-244870650-imo-,,,,,
7849,7849,GAIA,https://www.myshiptracking.com/vessels/vessels/gaia-mmsi-230111650-imo-0,,,,,
7850,7850,L215 SOEGAARD,https://www.myshiptracking.com/vessels/vessels/l215-soegaard-mmsi-219005454-imo-0,,,,,
7851,7851,MARINE 1,https://www.myshiptracking.com/vessels/vessels/marine-1-mmsi-211210330-imo-0,,,,,
7852,7852,STIM STAR II,https://www.myshiptracking.com/vessels/vessels/stim-star-ii-mmsi-366747170-imo-9202003,,,,,
7853,7853,MERU,https://www.myshiptracking.com/vessels/vessels/meru-mmsi-244700204-imo-0,,,,,
7854,7854,PERGO,https://www.myshiptracking.com/vessels/vessels/pergo-mmsi-244630003-imo-0,,,,,
7855,7855,STRANGFORD,https://www.myshiptracking.com/vessels/vessels/strangford-mmsi-992351008-imo-,,,,,
7856,7856,KAFFE,https://www.myshiptracking.com/vessels/vessels/kaffe-mmsi-257938890-imo-,,,,,
7857,7857,RITA,https://www.myshiptracking.com/vessels/vessels/rita-mmsi-257056780-imo-0,,,,,
7858,7858,PURE,https://www.myshiptracking.com/vessels/vessels/pure-mmsi-205349270-imo-,,,,,
7859,7859,WILLEM ANTONIA,https://www.myshiptracking.com/vessels/vessels/willem-antonia-mmsi-244730090-imo-0,,,,,
7860,7860,TOENNE,https://www.myshiptracking.com/vessels/vessels/toenne-mmsi-219798000-imo-8813013,,,,,
7861,7861,HG 162 NORTH OCEAN,https://www.myshiptracking.com/vessels/vessels/hg-162-north-ocean-mmsi-219019287-imo-0,,,,,
7862,7862,DIANE B.,https://www.myshiptracking.com/vessels/vessels/diane-b-mmsi-367575580-imo-0,,,,,
7863,7863,MULE,https://www.myshiptracking.com/vessels/vessels/mule-mmsi-367767410-imo-0,,,,,
7864,7864,ARMINTA,https://www.myshiptracking.com/vessels/vessels/arminta-mmsi-367174230-imo-,,,,,
7865,7865,ANNIKA,https://www.myshiptracking.com/vessels/vessels/annika-mmsi-269057741-imo-0,,,,,
7866,7866,RESCUE ENGSTROM,https://www.myshiptracking.com/vessels/vessels/rescue-engstrom-mmsi-265794080-imo-0,,,,,
7867,7867,SOFIE,https://www.myshiptracking.com/vessels/vessels/sofie-mmsi-244150137-imo-0,,,,,
7868,7868,KUBAKI,https://www.myshiptracking.com/vessels/vessels/kubaki-mmsi-244060662-imo-,,,,,
7869,7869,PAUL,https://www.myshiptracking.com/vessels/vessels/paul-mmsi-244043389-imo-0,,,,,
7870,7870,INNAMO,https://www.myshiptracking.com/vessels/vessels/innamo-mmsi-230175040-imo-9988437,,,,,
7871,7871,HANSESLOP 6,https://www.myshiptracking.com/vessels/vessels/hanseslop-6-mmsi-211783290-imo-0,,,,,
7872,7872,ROENNE,https://www.myshiptracking.com/vessels/vessels/roenne-mmsi-211754260-imo-0,,,,,
7873,7873,ALOHA,https://www.myshiptracking.com/vessels/vessels/aloha-mmsi-244670563-imo-0,,,,,
7874,7874,HERMES,https://www.myshiptracking.com/vessels/vessels/hermes-mmsi-240391000-imo-9039949,,,,,
7875,7875,CORA,https://www.myshiptracking.com/vessels/vessels/cora-mmsi-370365000-imo-9519705,,,,,
7876,7876,STAR CLIPPER,https://www.myshiptracking.com/vessels/vessels/star-clipper-mmsi-248786000-imo-8915445,,,,,
7877,7877,USIBA,https://www.myshiptracking.com/vessels/vessels/usiba-mmsi-601366500-imo-0,,,,,
7878,7878,PACIFIC AVENGER,https://www.myshiptracking.com/vessels/vessels/pacific-avenger-mmsi-577024000-imo-9386275,,,,,
7879,7879,SINH DOI 102,https://www.myshiptracking.com/vessels/vessels/sinh-doi-102-mmsi-574012969-imo-0,,,,,
7880,7880,RAWABI 11,https://www.myshiptracking.com/vessels/vessels/rawabi-11-mmsi-572777210-imo-9696278,,,,,
7881,7881,BW PAVILIONARANTHERA,https://www.myshiptracking.com/vessels/vessels/bw-pavilionaranthera-mmsi-563104600-imo-9850678,,,,,
7882,7882,PV SHARP,https://www.myshiptracking.com/vessels/vessels/pv-sharp-mmsi-503730800-imo-0,,,,,
7883,7883,FETEACCOMPLIE,https://www.myshiptracking.com/vessels/vessels/feteaccomplie-mmsi-503029480-imo-,,,,,
7884,7884,YACHT 5 FORTUNER,https://www.myshiptracking.com/vessels/vessels/yacht-5-fortuner-mmsi-470461000-imo-0,,,,,
7885,7885,LXH,https://www.myshiptracking.com/vessels/vessels/lxh-mmsi-352002251-imo-9274525,,,,,
7886,7886,ATLANTIC ASH,https://www.myshiptracking.com/vessels/vessels/atlantic-ash-mmsi-316038574-imo-1021312,,,,,
7887,7887,THEOLINA,https://www.myshiptracking.com/vessels/vessels/theolina-mmsi-256004284-imo-1009534,,,,,
7888,7888,JEAN BRUEL,https://www.myshiptracking.com/vessels/vessels/jean-bruel-mmsi-226009390-imo-0,,,,,
7889,7889,KANARIS 21,https://www.myshiptracking.com/vessels/vessels/kanaris-21-mmsi-215845000-imo-9889942,,,,,
7890,7890,FIX,https://www.myshiptracking.com/vessels/vessels/fix-mmsi-211273620-imo-,,,,,
7891,7891,QUERIDA,https://www.myshiptracking.com/vessels/vessels/querida-mmsi-205508290-imo-0,,,,,
7892,7892,INTERBALLAST III,https://www.myshiptracking.com/vessels/vessels/interballast-iii-mmsi-244269000-imo-8113463,,,,,
7893,7893,KAO 506,https://www.myshiptracking.com/vessels/vessels/kao-506-mmsi-416015927-imo-0,,,,,
7894,7894,HAINA,https://www.myshiptracking.com/vessels/vessels/haina-mmsi-327770011-imo-9429895,,,,,
7895,7895,MAASVALLEI,https://www.myshiptracking.com/vessels/vessels/maasvallei-mmsi-244663833-imo-0,,,,,
7896,7896,RISICO,https://www.myshiptracking.com/vessels/vessels/risico-mmsi-244730994-imo-0,,,,,
7897,7897,SP PATHFINDER,https://www.myshiptracking.com/vessels/vessels/sp-pathfinder-mmsi-235076854-imo-0,,,,,
7898,7898,DE VRIJHEID,https://www.myshiptracking.com/vessels/vessels/de-vrijheid-mmsi-245528000-imo-0,,,,,
7899,7899,HENDRIK,https://www.myshiptracking.com/vessels/vessels/hendrik-mmsi-244750451-imo-0,,,,,
7900,7900,NOORDERLICHT,https://www.myshiptracking.com/vessels/vessels/noorderlicht-mmsi-244750087-imo-0,,,,,
7901,7901,MARGARETHE,https://www.myshiptracking.com/vessels/vessels/margarethe-mmsi-244700645-imo-0,,,,,
7902,7902,KEY BORA,https://www.myshiptracking.com/vessels/vessels/key-bora-mmsi-236385000-imo-9316024,,,,,
7903,7903,FLB 40-3,https://www.myshiptracking.com/vessels/vessels/flb-40-3-mmsi-211230570-imo-8326333,,,,,
7904,7904,CAST CONFIDENCE,https://www.myshiptracking.com/vessels/vessels/cast-confidence-mmsi-563085310-imo-,,,,,
7905,7905,ATLANTIC DAWN,https://www.myshiptracking.com/vessels/vessels/atlantic-dawn-mmsi-512007971-imo-,,,,,
7906,7906,TOIA,https://www.myshiptracking.com/vessels/vessels/toia-mmsi-512005663-imo-9777149,,,,,
7907,7907,AMALTAL MARINER,https://www.myshiptracking.com/vessels/vessels/amaltal-mariner-mmsi-512002681-imo-9132466,,,,,
7908,7908,NONSENSE,https://www.myshiptracking.com/vessels/vessels/nonsense-mmsi-368185630-imo-,,,,,
7909,7909,WAALPLUS,https://www.myshiptracking.com/vessels/vessels/waalplus-mmsi-244180626-imo-0,,,,,
7910,7910,GENIUS,https://www.myshiptracking.com/vessels/vessels/genius-mmsi-209796000-imo-9566992,,,,,
